,Quantile,risk_aversion,Target,knn,cart_date,rf,Ave,Insample,SalvaBench,CRPS,DF_0,DF_0.1,DF_1,CRPS-LR,CRPS-MLP,SalvaBench-LR,SalvaBench-MLP,DF-LR_0,DF-MLP_0,DF-LR_0.1,DF-MLP_0.1,DF-LR_1,DF-MLP_1,invW-0,invW-0.1,invW-1,invW-inf
0,0.1,0.2,1.0,1.601480579,1.712193295,1.569776276,1.4645852,,1.461421135,1.466366547,1.470743448,1.465242204,1.464888946,1.474763027,1.461147614,1.465221485,1.470662022,1.458280897,1.430921565,1.473227143,1.45335994,1.474777513,1.452971471,1.463142371,1.46193551,1.459284709,1.458020724
1,0.2,0.2,1.0,2.129600314,2.151164766,2.056438485,1.931089368,,1.9043659,1.906192521,1.91483086,1.90505471,1.903987629,1.920733788,1.904018221,1.923870991,1.911834272,1.918075227,1.933187362,1.920732499,1.886148022,1.92072685,1.890008376,1.928266605,1.927747124,1.927204767,1.927011403
2,0.3,0.2,1.0,2.507056141,2.458622412,2.391836585,2.201342834,,2.17455165,2.174339413,2.175084594,2.174368676,2.174414935,2.181682225,2.166110829,2.203245325,2.183073756,2.181069051,2.169232094,2.181486612,2.145779132,2.181638143,2.149496936,2.197753987,2.197556481,2.196373065,2.195887268
3,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.4,0.2,1.0,2.768424848178514,2.59002899373039,2.5897273564397154,2.334974948948153,,2.3031904101491283,2.281092001888403,2.28149055000621,2.278233887965596,2.2811255911263326,2.2992591460830534,2.2800107241197907,2.331554856929193,2.2871826075856583,2.29415583323953,2.2571083378171317,2.2957932411739743,2.2610954127168323,2.2992134067088297,2.2625602213053724,2.320444759664185,2.320051614693632,2.3191039884386306,2.318498487797383
5,0.5,0.2,1.0,2.871112235396268,2.5986908198704013,2.661120565169457,2.3241214956209233,,2.331932239784313,2.287980620008063,2.254625398033318,2.2784289945795955,2.2821536833202867,2.309045704355316,2.286948163815354,2.350937550449285,2.333809356976903,2.281227533105635,2.2408524257756155,2.3093852639616372,2.2380890117533294,2.308372714936254,2.263662584742012,2.299212250850181,2.2991808687449504,2.299009963989451,2.2988420343096436
6,0.6,0.2,1.0,2.8562093654831817,2.547800611329076,2.583211357695687,2.2204653534304795,,2.2501981752713074,2.197687539326634,2.167808381764241,2.18218441149195,2.1879501083481814,2.2203879907796615,2.200729356810714,2.2369444008532287,2.1888410767951747,2.1866386333793586,2.1416209206218184,2.2171650663579565,2.158268218249032,2.220096417481378,2.1545285069166753,2.1916378359308224,2.192222034817308,2.1939240327331957,2.195030340283912
7,0.7,0.2,1.0,2.7468086640148193,2.339061483960335,2.3871516730753544,2.0186391446386764,,2.0684476987969367,2.026738262546575,2.0219942785483864,2.0171239957740212,2.019804195074734,2.048834737428019,2.025903582703424,2.0191007925371225,2.0089067283382382,2.0340375577572054,1.9723962831816007,2.0475948173988443,1.9832734056982135,2.0487742182750797,1.988056655556322,1.9879852235601903,1.9889902723515258,1.9925966841868665,1.9949661843719633
8,0.8,0.2,1.0,2.3969213941393606,1.9862088665439266,2.0412487436734774,1.760606290872419,,1.787166594550909,1.759854490745626,1.7800036269299453,1.757640818071955,1.7578448827812978,1.7762073128320603,1.7560895855801308,1.759043803935335,1.774183951110873,1.7915891686997711,1.7204112743598972,1.7637583408508004,1.7333425769662212,1.7762282499655742,1.749227259061933,1.749905920691999,1.750245235902509,1.752349493555777,1.7530692519452853
9,0.9,0.2,1.0,1.8546254791960586,1.5097910558282035,1.5244596064735187,1.3997338363482765,,1.3509830359501933,1.3476696207959666,1.3606621900739293,1.3504905922136972,1.3524055069507985,1.3581589600629407,1.3498138579488483,1.39548945776077,1.3830303206757453,1.3577953036414245,1.3351153537257243,1.354392548465395,1.3446755902299203,1.3580284528654811,1.3556014180500717,1.3878491389114023,1.3883695424390694,1.3899793074387354,1.390639376501489
