,Quantile,risk_aversion,Target,knn,cart_date,rf,Ave,Insample,SalvaBench,CRPS,DF_0,DF_0.1,DF_1
0,0.1,0.2,2,2.04719780965183,2.2199506937366484,2.0140518703831725,1.8171033532631176,1.8181729000275515,1.79114225636927,1.8145415098821795,1.7850964784405097,1.814051951760757,1.814849612541502
1,0.1,0.2,2,2.0471978096518306,2.2199506937366484,2.0140518703831725,1.8171033532631176,1.8181729000275513,1.79114225636927,1.8145415098821793,1.7850964784405097,1.814051951760757,1.814849612541502
2,0.2,0.2,2,2.6632079901306414,2.6527452232723334,2.5779184698944366,2.2821164229820368,2.279222573248444,2.265226561887584,2.2804084421685706,2.2469539953887714,2.2781079588798048,2.2806699660158696
3,0.3,0.2,2,3.0575986420088372,2.8974381128128788,2.9528445055775827,2.5522396798904476,2.5416227538173928,2.6137986762908287,2.5519189162839657,2.537603496893138,2.55198205346929,2.5518030980293114
4,0.4,0.2,2,3.2584084818526047,2.980316095450284,3.122875539164088,2.7128743455045634,2.6986385481614703,2.7788096749996116,2.7123985046451122,2.6921915903754376,2.711964616004832,2.7122104847155173
5,0.5,0.2,2,3.314566732797701,2.932383456234248,3.1409037466745144,2.758397896397367,2.7391808429625466,2.8042367510911217,2.758454452735875,2.736798767699886,2.757346673456592,2.7583276296875816
6,0.6,0.2,2,3.233413848831431,2.809505002990435,3.0080200558878056,2.696460924530447,2.6858479368467916,2.7077507684050732,2.6964111572684466,2.662658834768738,2.69654899834332,2.6964007290916827
7,0.7,0.2,2,3.0073475996340386,2.584989030987408,2.7320077272258576,2.511573381979718,2.4966225651109073,2.4623144244150614,2.5118250888246285,2.46299307355001,2.5116983636113575,2.5115803252949336
8,0.8,0.2,2,2.6291752022984656,2.219292172320171,2.3349156536874247,2.1842280661949216,2.1656562262356642,2.092778631422437,2.183614345958902,2.1005030938961813,2.183660980049782,2.183523139070397
9,0.9,0.2,2,2.0481477430263113,1.7358024636947573,1.7872394055912635,1.723911297339488,1.6987617391394538,1.617052236726153,1.7201225763456427,1.6246145601417672,1.7021686697715046,1.7200474207244636
