,Quantile,risk_aversion,Target,Model-0,Model-1,Model-2,Model-3,Model-4,Model-5,Model-6,Model-7,Model-8,Ave,Insample,SalvaBench,CRPS,DF_0.1,CRPS-LR,CRPS-MLP,SalvaBench-LR,SalvaBench-MLP,DF-LR_1,DF_0,DF_1,DF-LR_0,DF-MLP_0,DF-LR_0.1,DF-MLP_0.1,DF-MLP_1
0,0.2,0.5,Z1,9.536848145734703,9.036344445662662,9.671702038743074,11.895405644148155,12.069025353390344,3.6959175938007647,3.925320618673639,5.184863540554694,14.6849724699438,5.579460328035313,4.09869190108012,3.497745076283317,3.510568247518587,3.5258921869422823,3.469945237480243,3.485683945750126,3.4956212614474693,3.6146405648794144,3.476093264465839,,,,,,,
1,0.8,0.5,Z2,10.005162532526485,9.513299730783059,8.895904125849743,9.728165016088749,10.035853235060486,9.84535036244444,10.1005741543048,9.967873160962542,9.248375178329384,6.889283094754048,6.870753223872198,6.49218585819438,6.575437574480328,6.671453891264267,6.08312537976991,6.094873330056247,6.2643835375195165,6.328055536436709,6.146747118346614,6.672768196783695,6.686930176588923,6.165144603402015,6.130548957300548,6.125357838277961,5.996434293936409,5.850047994404754
2,0.8,0.5,Z3,8.725243034937835,11.08339392233899,11.78320675538085,11.490857558807404,11.997576638591761,10.53755164454284,10.699526711264035,9.019391103028632,10.898487849920343,7.768062497099004,7.672454297889055,6.677767965129268,7.025602962350986,6.815327687444565,6.659305286164149,6.363265248518266,7.882746997287262,6.758070310471914,6.62551720146379,6.831644592484579,6.863103681721348,6.623934863407893,6.349754798387906,6.641252302217643,6.544336519345998,6.400472721120415
3,0.8,0.5,Z4,9.68268673529813,8.611921071353501,10.06613540084488,5.820363708722403,6.244094584909857,10.272874287929906,10.392034653895218,10.21346208047067,10.240805134309683,6.160719976741125,5.666378157964058,5.018718634871501,5.091965804263376,5.145781942243185,4.6970548577146225,4.619923347799604,4.6189006089680325,4.730995208869851,4.740530814595509,5.134197511422778,5.162253056202334,4.722449157187601,4.6634881314579335,4.705549636049903,4.61377282811591,4.622811468165366
4,0.8,0.5,Z5,11.974674718173599,10.259845011429622,10.990279455910237,5.649134284990871,5.014032255753715,12.691592040918717,12.834798890216167,12.936718087569188,9.395518014691314,7.092682688255262,5.821153006937199,4.402105386972001,4.4411881979550945,4.444886285050037,4.383799068827539,4.460362935699497,4.558284755325157,4.495889200921941,4.465120269077995,4.444200669536283,4.42978658349219,4.480236887092917,4.403376129344339,4.4416493890293065,4.423737303347652,4.371070718868676
5,0.8,0.5,Z6,11.545747654961207,10.388497193938962,10.554426849324093,6.116071157224836,5.112943193134941,12.371701950373804,12.49458466323921,12.588500933642772,9.28951525891471,6.958167601451981,5.84623710958953,4.911998991980723,4.876782074829927,4.92276878085233,4.786755684130008,4.854359572300808,4.8785627667284714,4.931695571062285,4.836085030998418,4.9217192736521325,4.901789634097641,4.936522530035635,4.88511233695182,5.12471770803414,5.263401184237542,4.88336106362006
6,0.8,0.5,Z7,5.000143943289018,9.898214382362454,8.329890317481702,10.163493076344983,11.035203081468946,11.303339847183238,3.397313094402142,5.683655427755132,13.461993512122666,6.1406109561837825,4.632217251677629,3.221355352371051,3.2353001860152037,3.223157307117859,3.2362323865709817,3.235211759866637,3.2704211623560346,3.2690186735186493,3.2801554239349393,3.2211393967948676,3.2281964381620556,3.294218370155688,3.2252626609191046,3.2802443160023085,3.2367295554622673,3.233957762169689
7,0.8,0.5,Z8,5.969825079694221,10.608647602038065,9.075442907319694,11.225742362336991,12.024011930004125,12.228093587124397,4.293251446320784,6.598912771031267,14.147717290553663,7.090396968670253,5.769137623897447,4.166363914612494,4.418380853284454,4.180827005326144,4.203672768708033,4.158368664533747,4.169699481001958,4.207079794528735,4.220347400925791,4.1736665465966345,4.18585595037748,4.16290729383307,4.162301734726091,4.206816327495504,4.221235385244841,4.147096773176889
8,0.8,0.5,Z9,4.760205499004237,9.291691474371047,6.466584770010108,9.976006265857059,11.137696919438149,11.416286662468881,5.6199076895415345,5.66317583077819,12.915629211174098,6.038167982902477,5.099553591314149,4.099966782410168,4.138355685628446,4.164818875341806,4.099660092745243,4.004547232060595,4.211529020491386,4.250763270971887,4.051529427750773,4.166489837910489,4.138696462381161,4.092531077257062,4.073107824004643,4.087102326480802,4.062924502780555,3.982246316756884
9,0.8,0.5,Z10,14.729309537192398,10.211089866078186,11.033847555199888,10.605816076028697,9.207103532339836,8.992439620693418,15.162757701152074,15.466801298579993,15.119568125272043,9.446912525634625,8.742375271600217,7.422339564265916,7.848686452577147,7.45033960262655,7.235463218335471,7.063662468939125,7.397276209547241,7.465559474859313,7.090911507703522,7.44828387294657,7.449419733995355,7.17347047037543,6.946458564152122,7.120936623679694,7.096421938931299,6.95779919672556
