,Quantile,risk_aversion,Target,knn,cart,cart_date,rf,Ave,Insample,SalvaBench,CRPS,DF_0,DF_0.1,DF_1,CRPS-LR,CRPS-MLP,SalvaBench-LR,SalvaBench-MLP,DF-LR_0,DF-MLP_0,DF-LR_0.1,DF-MLP_0.1,DF-LR_1,DF-MLP_1
0,0.1,0.01,3,1.5482999393771382,1.5018110627923362,2.07810838592242,1.3496030003597947,1.3831944469566582,1.383031782604211,1.336416716990258,1.3318859844630628,1.3459262400180931,1.3379061398707268,1.3365234501745042,,,,,,,,,,
1,0.2,0.01,3,2.375112677189945,2.477068761567736,2.966789640426355,2.096274970992246,2.0760531113433,2.075033284205473,2.047748408823656,2.064618371799778,2.066256306072021,2.059882782771556,2.061654805564316,,,,,,,,,,
2,0.3,0.01,3,2.999048457172376,3.1972863068857693,3.385132606892173,2.5982678024356343,2.54717469586862,2.5415420026705013,2.5725176363200952,2.5637010511029565,2.5454946608842883,2.5826591901408964,2.5484791487730485,,,,,,,,,,
3,0.4,0.01,3,3.278235671380653,3.596704520792837,3.5683927768770025,2.8951100697371306,2.8132204000730403,2.808855579556068,2.950501280491084,2.8499439599489964,2.8505339827172635,2.8227323875994115,2.8481243976522483,,,,,,,,,,
4,0.5,0.01,3,3.3671326606438914,3.779103424572362,3.529649212958551,2.9897864375020733,2.953620271751096,2.93499710799416,3.0332214583715,2.958433473361541,3.011629729421203,2.953778047943798,2.902020019501913,,,,,,,,,,
5,0.6,0.01,3,3.3327121164166624,3.692448679999734,3.3317389050650155,2.888651669459447,2.925771318509971,2.911228717691977,2.9097828158940646,2.8803028176159864,2.89078851022396,2.889656348048135,2.886860866398419,,,,,,,,,,
6,0.7,0.01,3,3.082982466114652,3.317894756746361,2.90053104451065,2.5962009996626527,2.7066950614728085,2.690163090811052,2.621824125718056,2.585439807061808,2.624635621989388,2.630218962341809,2.638208273401881,,,,,,,,,,
7,0.8,0.01,3,2.61579882474828,2.637467895210162,2.3924375611606794,2.157226023462121,2.209943247396708,2.19661192209215,2.1229631805787164,2.100198231937379,2.173229803338665,2.1458202837401776,2.139084351898068,,,,,,,,,,
8,0.9,0.01,3,1.7562328762811954,1.6716325110356818,1.6350160024832767,1.4309627225592956,1.4505228035494402,1.4418210433971737,1.3960472085679696,1.4036070769936682,1.4086329583812238,1.3989664497570111,1.4030675100879493,,,,,,,,,,
9,0.1,0.2,3,1.6680575438876293,1.7954867046408225,2.183171326378384,1.4794868057598272,1.47115514071628,1.4680713319464986,1.4479779385322369,1.4586543171098358,1.447051921119613,1.4689813078332012,1.4511833830192638,1.4598754520569857,1.4491941702906237,1.5970134104123397,2.183171326378384,1.4533003905899553,1.448830460989817,1.4466093974749006,1.4468225437528202,1.4495922279066085,1.4546201447324314
10,0.2,0.2,3,2.2359464215690714,2.431849608501534,2.807324247648834,1.971888270328644,1.930199880228876,1.9244173285429111,1.928297661255553,1.938241413755004,1.93943956228427,1.937601741425348,1.9323453920545035,1.9359300906991488,1.922149147894342,2.087768251056732,2.807321716608322,1.942802090644188,1.9092402089159872,1.9116553182313665,1.9132772957641315,1.9199937035847203,1.9298024657441817
11,0.3,0.2,3,2.691325525709965,2.9046799087523176,3.0258164241514818,2.318054185496337,2.254452851157445,2.247846851300827,2.2826536145390817,2.2775197139271595,2.2412882021386937,2.249680790139487,2.2585504623806703,2.2615914022567885,2.2415821369226654,2.536064199575379,2.382467517161974,2.2485461765330848,2.2286830842507337,2.234634294949378,2.232940252616956,2.235393093207506,2.24478934122153
12,0.4,0.2,3,2.8868209192123544,3.1906788980606886,3.1389904050728825,2.5257139397688517,2.462564277573752,2.449768078181449,2.5534963839536453,2.481736450091867,2.4659573819778227,2.4689810870515685,2.466463609322027,2.465760291851097,2.4379318590927324,2.57858803615338,2.6160745866849107,2.473207092616472,2.450405920381092,2.4604155402680834,2.4456459058384694,2.430228783511222,2.455623838087181
13,0.5,0.2,3,2.955028776811687,3.3293941536465628,3.117622588461105,2.5855507347365454,2.5638541223668616,2.549296467983696,2.63276372080108,2.559382958483633,2.51152586502472,2.516275657221514,2.520988084123874,2.519452433897346,2.551195732357377,2.582876691989407,2.554899287099999,2.556400538556522,2.6035907128883253,2.518571410651529,2.5475544987298973,2.523517039225823,2.517823284875567
14,0.6,0.2,3,2.9498429597558724,3.2768751106293985,2.957914732041327,2.525477142605023,2.5472311293627143,2.531401150086953,2.5609130040415597,2.5183827686646416,2.501574994407497,2.503527824572339,2.5000950035801126,2.4730591987262085,2.464333570275113,2.489173131513554,2.461535031068809,2.4578347579160003,2.5003601349074542,2.4519322751514068,2.541048408460052,2.4620071435702497,2.4418479417416594
15,0.7,0.2,3,2.799294595802619,3.009264409054109,2.6672834175354385,2.3158494624993016,2.396265446537685,2.381465889722891,2.3525614861308557,2.3205846386349265,2.3194171736902374,2.337332142423496,2.323289532029754,2.256722694967336,2.2636390200015306,2.269092123279661,2.242948400644676,2.2505249395343894,2.2402233929365045,2.254222164412848,2.255550286554512,2.251822192010543,2.237947973965746
16,0.8,0.2,3,2.5044014325621475,2.559002185626732,2.310603798578117,1.9996228543568144,2.05012906844547,2.0398635191766084,1.990930168168306,1.976439460843173,1.9954234532688064,2.0009984076712493,1.9798257502035144,1.9385071767280149,1.934472717144467,1.9435643529078308,1.9700900054102737,1.903240259744213,1.9215981391399284,1.9107646414058117,1.9767158295028229,1.909340601709866,1.8957302335015596
17,0.9,0.2,3,1.9263190093135505,1.9427560307984617,1.7506287051191074,1.5193679901463528,1.5594868625242522,1.551500104635348,1.495215823460724,1.4897057149342214,1.494018569051156,1.4947511693610784,1.490237338919825,1.4676244247832773,1.4671139018260817,1.5082497439602611,1.7506287051232143,1.439624226371878,1.552238032540068,1.4419769915489058,1.4260580296860423,1.44944087830532,1.441441130274478
