,Quantile,risk_aversion,Target,knn,cart,cart_date,rf,Ave,Insample,SalvaBench,CRPS,DF_0,DF_0.1,DF_1
0,0.1,0.01,3,1.5482999393771382,1.5018110627923362,2.07810838592242,1.3496030003597947,1.3831944469566582,1.383031782604211,1.336416716990258,1.3318859844630628,1.3459262400180931,1.3379061398707268,1.3365234501745042
1,0.2,0.01,3,2.375112677189945,2.477068761567736,2.966789640426355,2.096274970992246,2.0760531113433,2.075033284205473,2.047748408823656,2.064618371799778,2.066256306072021,2.059882782771556,2.061654805564316
2,0.3,0.01,3,2.999048457172376,3.1972863068857693,3.385132606892173,2.5982678024356343,2.54717469586862,2.5415420026705013,2.5725176363200952,2.5637010511029565,2.5454946608842883,2.5826591901408964,2.5484791487730485
3,0.4,0.01,3,3.278235671380653,3.596704520792837,3.5683927768770025,2.8951100697371306,2.8132204000730403,2.808855579556068,2.950501280491084,2.8499439599489964,2.8505339827172635,2.8227323875994115,2.8481243976522483
4,0.5,0.01,3,3.3671326606438914,3.779103424572362,3.529649212958551,2.9897864375020733,2.953620271751096,2.93499710799416,3.0332214583715,2.958433473361541,3.011629729421203,2.953778047943798,2.902020019501913
5,0.6,0.01,3,3.3327121164166624,3.692448679999734,3.3317389050650155,2.888651669459447,2.925771318509971,2.911228717691977,2.9097828158940646,2.8803028176159864,2.89078851022396,2.889656348048135,2.886860866398419
6,0.7,0.01,3,3.082982466114652,3.317894756746361,2.90053104451065,2.5962009996626527,2.7066950614728085,2.690163090811052,2.621824125718056,2.585439807061808,2.624635621989388,2.630218962341809,2.638208273401881
7,0.8,0.01,3,2.61579882474828,2.637467895210162,2.3924375611606794,2.157226023462121,2.209943247396708,2.19661192209215,2.1229631805787164,2.100198231937379,2.173229803338665,2.1458202837401776,2.139084351898068
8,0.9,0.01,3,1.7562328762811954,1.6716325110356818,1.6350160024832767,1.4309627225592956,1.4505228035494402,1.4418210433971737,1.3960472085679696,1.4036070769936682,1.4086329583812238,1.3989664497570111,1.4030675100879493
9,0.1,0.2,3,1.6680575438876293,1.7954867046408225,2.183171326378384,1.4794868057598272,1.47115514071628,1.4680713319464986,1.4479779385322369,1.4586543171098358,1.447051921119613,1.4689813078332012,1.4511833830192638
10,0.2,0.2,3,2.2359464215690714,2.431849608501534,2.807324247648834,1.9718882703286436,1.9301998802288756,1.9244173285429111,1.928297661255553,1.938241413755004,1.93943956228427,1.937601741425348,1.9323453920545035
11,0.3,0.2,3,2.691325525709965,2.9046799087523176,3.0258164241514818,2.3180541854963375,2.2544528511574455,2.247846851300827,2.2826536145390817,2.2775197139271595,2.2412882021386937,2.249680790139487,2.2585504623806703
12,0.4,0.2,3,2.8868209192123544,3.1906788980606886,3.1389904050728825,2.5257139397688513,2.462564277573752,2.4497680781814495,2.5534963839536453,2.481736450091867,2.4659573819778227,2.4689810870515685,2.466463609322027
13,0.5,0.2,3,2.955028776811687,3.3293941536465628,3.117622588461105,2.5855507347365454,2.5638541223668616,2.5492964679836962,2.63276372080108,2.559382958483633,2.5115258650247196,2.516275657221514,2.520988084123874
14,0.6,0.2,3,2.9498429597558724,3.2768751106293985,2.957914732041327,2.525477142605023,2.5472311293627143,2.531401150086953,2.5609130040415593,2.5183827686646416,2.501574994407497,2.503527824572339,2.5000950035801126
15,0.7,0.2,3,2.799294595802619,3.009264409054109,2.6672834175354385,2.3158494624993016,2.396265446537685,2.381465889722891,2.3525614861308553,2.3205846386349265,2.3194171736902374,2.337332142423496,2.323289532029754
16,0.8,0.2,3,2.5044014325621475,2.559002185626732,2.310603798578117,1.9996228543568146,2.05012906844547,2.0398635191766084,1.990930168168306,1.976439460843173,1.9954234532688064,2.0009984076712493,1.9798257502035146
17,0.9,0.2,3,1.9263190093135505,1.9427560307984617,1.7506287051191074,1.5193679901463528,1.5594868625242522,1.551500104635348,1.495215823460724,1.4897057149342214,1.494018569051156,1.4947511693610784,1.4902373389198247
