,Quantile,risk_aversion,Target,knn,cart,cart_date,rf,Ave,Insample,SalvaBench,CRPS,DF_0,DF_0.1,DF_1
0,0.1,0.01,2,1.7523919045084633,1.9244435710722052,2.218915908304388,1.7459397066762343,1.6776947690162556,1.6836505416432437,1.6557943862239213,1.612390055748519,1.6293643933603927,1.6266564851743648,1.6238177967272065
1,0.2,0.01,2,2.7720196728051354,3.012707498998343,2.855883003086153,2.6501001828073347,2.4699607583707346,2.463750625729126,2.3778402926702262,2.3774135306181203,2.4130848471475064,2.383129260660373,2.3841749477686305
2,0.3,0.01,2,3.3727873905008607,3.705201493041512,3.203280521403883,3.223371834551348,2.9023672654577632,2.885971248584503,2.9175298603943904,2.8579271734282514,2.830979348849248,2.8251595605956257,2.8271756560802013
3,0.4,0.01,2,3.649868236524828,4.051127625081994,3.3357911357597505,3.485522210945202,3.1342456528964084,3.0986880102324434,3.1422059504504616,3.0833929693429507,3.0458463060857754,3.0338909719533294,3.038493194151195
4,0.5,0.01,2,3.730972815930589,4.07016839467328,3.282124308873233,3.506970225588637,3.217824644345603,3.1681871047779904,3.175757326244475,3.122757003041064,3.091927067938522,3.0983425675667235,3.0901803180896787
5,0.6,0.01,2,3.612142865367381,3.8617381401071,3.143183737848808,3.327544426457068,3.1187567576435247,3.0922340549420517,3.047511027434169,2.9699122892636143,2.9787037682959863,2.977266250192156,2.974386654675977
6,0.7,0.01,2,3.2920820483878925,3.42698324415939,2.815078659283194,2.963949507216552,2.8323827488364444,2.8015315515305934,2.684973350203696,2.687995172063725,2.6652459881429014,2.66769366258223,2.659188297646454
7,0.8,0.01,2,2.7117026169468863,2.7259730705864333,2.3108457596237866,2.404574810447702,2.33842268479572,2.3183912133611333,2.1702500822483346,2.190888553518745,2.183075502139091,2.1816068816915184,2.175945263911939
8,0.9,0.01,2,1.8138552708596123,1.7268706527176931,1.6054834131732283,1.5932610818374726,1.581255024433219,1.5693968535723926,1.4435619285465464,1.4628670754493391,1.4145231719719609,1.413973236489054,1.4378498804418065
9,0.1,0.2,2,2.047197809630832,2.2728090629476174,2.218313828473838,1.9931698095693562,1.8523633907978498,1.8523405756583993,1.785462215139695,1.7829950888072272,1.802951034977026,1.800015959839707,1.7800904781896947
10,0.2,0.2,2,2.66320799011978,2.938998065180856,2.654188785527536,2.5687579765857453,2.3436939996996027,2.3300252670233252,2.276975809856128,2.2707262527009777,2.2639915601717924,2.2564717095160853,2.2560467452497415
11,0.3,0.2,2,3.057598641997523,3.3998681266348663,2.899936114297831,2.923370533676505,2.6300028938852322,2.6054510098255608,2.6079585737058575,2.580562650964339,2.5497526341188164,2.5492485456955594,2.548716686954505
12,0.4,0.2,2,3.2584084818588583,3.620769266722055,2.981924316641231,3.0973626100400686,2.811623610109959,2.776277030166968,2.7823242335667366,2.7348996179320983,2.7044694311345956,2.7027355278341347,2.7070411191983763
13,0.5,0.2,2,3.314566732847745,3.6322893996648746,2.934457959923993,3.1122482382046237,2.862595377636291,2.817355146882594,2.8050876770974598,2.75844028413503,2.738004412292438,2.7382889142186584,2.743671128602003
14,0.6,0.2,2,3.2334138488743154,3.4905456891971673,2.8124630423343984,2.9928995655286657,2.790606649487668,2.7520335897951704,2.708823775826763,2.656138947088632,2.6618028106746565,2.663572540577112,2.659650455854305
15,0.7,0.2,2,3.0073475996790746,3.190597130396659,2.5864961072590167,2.739242922083736,2.5901999406507397,2.559709136247867,2.467295475635726,2.4568764004740533,2.460045707523762,2.4529647718295604,2.4514987559723407
16,0.8,0.2,2,2.6291752023056687,2.7219077188834975,2.219765070367164,2.344611926205525,2.2455510406899726,2.219537616666704,2.1000189559301368,2.1196873100130893,2.0965588478840234,2.0976874250425928,2.1064013153290957
17,0.9,0.2,2,2.0481477430288773,2.0538687194206626,1.7352833065010231,1.8061104340962344,1.7525529571123597,1.7332062751809942,1.611405741544267,1.6262623109067644,1.6109915741335812,1.6090560217528644,1.6166237540100215
