,Quantile,risk_aversion,Target,knn,cart,cart_date,rf,Ave,Insample,SalvaBench,CRPS,DF_0,DF_0.1,DF_1
0,0.1,0.01,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.252584357807599,4.130380188683627,4.194089120596889,4.148009820992046,4.150612300403916,4.213400257451301
1,0.2,0.01,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.249424010992168,4.168298523320105,4.194089120596889,4.219008364072258,4.205303423895828,4.210779732437949
2,0.3,0.01,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.245558799335577,4.220954845147404,4.194089120596889,4.208885339666473,4.245730905592135,4.197809998608938
3,0.4,0.01,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.2441073109822645,4.258931182303559,4.194089120596889,4.206516551317239,4.185798975271549,4.2017909477304505
4,0.5,0.01,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.242992420705127,4.254224625559354,4.194089120596889,4.268266904434045,4.22148867591624,4.177327303177174
5,0.6,0.01,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.241879786902221,4.254224559039141,4.194089120596889,4.217944656897572,4.212942584516383,4.211337271395469
6,0.7,0.01,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.240123150631764,4.322373172667411,4.194089120596889,4.257928512765195,4.246330429794666,4.291968100072134
7,0.8,0.01,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.241053621872721,4.336993597879305,4.194089120596889,4.44639294344124,4.398128107797923,4.256246189596055
8,0.9,0.01,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.242644628871914,4.320897942308799,4.194089120596889,4.368982995222641,4.365084791253791,4.294149602689693
9,0.1,0.2,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.248554742558264,4.138796526785906,4.194089120596889,4.196846650122455,4.261565942022719,4.189258246462432
10,0.2,0.2,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.247531432862121,4.177274668331353,4.194089120596889,4.20614260637193,4.204996947878367,4.186622376931721
11,0.3,0.2,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.244326059735154,4.2055183124356885,4.194089077883461,4.170136090707929,4.166278437515636,4.176504927032748
12,0.4,0.2,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.243401053654209,4.248141927862075,4.194089077883461,4.193727771269868,4.196035006175148,4.190744580087932
13,0.5,0.2,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.242518121952028,4.254224500050064,4.194089077883461,4.1595209300486875,4.163790670952327,4.165854292594133
14,0.6,0.2,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.241325780634465,4.254224518914196,4.194089077883461,4.169991953396707,4.173270445810876,4.166525657594501
15,0.7,0.2,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.239560108901943,4.278032399807296,4.194089077883461,4.177805442638208,4.214016149472413,4.193515168738724
16,0.8,0.2,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.239195959264993,4.277245354002904,4.194089077883461,4.287926538428934,4.297931166764133,4.2056286190648136
17,0.9,0.2,3,5.022416497776804,5.218663787568504,5.2640293036306085,4.248736137083469,4.259547504675046,4.238510335709757,4.288551123915054,4.194089077883461,4.174058082216069,4.177359353054484,4.186771839612128
